scenario,height_m,sinr_db
Ground 0 m,0.0,18.54917282479705
Ground 0 m,0.0,5.3140516251492205
Ground 0 m,0.0,59.18129387546257
Ground 0 m,0.0,23.510727284976763
Ground 0 m,0.0,1.8561455455624607
Ground 0 m,0.0,34.47143828667231
Ground 0 m,0.0,18.587377326190957
Ground 0 m,0.0,6.635011149246884
Ground 0 m,0.0,28.078452598271486
Ground 0 m,0.0,26.267977480774015
Ground 0 m,0.0,27.82593218327293
Ground 0 m,0.0,35.732419071065934
Ground 0 m,0.0,13.007361415354548
Ground 0 m,0.0,23.49582260567583
Ground 0 m,0.0,15.118679145892102
Ground 0 m,0.0,16.963388479231284
Ground 0 m,0.0,10.84449738870048
Ground 0 m,0.0,16.102332504526643
Ground 0 m,0.0,0.45974333377534476
Ground 0 m,0.0,36.817683310516415
Ground 0 m,0.0,-22.075768952001162
Ground 0 m,0.0,73.16906379411074
Ground 0 m,0.0,3.483579387395721
Ground 0 m,0.0,14.129688695183608
Ground 0 m,0.0,-18.421946359690303
Ground 0 m,0.0,15.825033026932164
Ground 0 m,0.0,22.53303269125307
Ground 0 m,0.0,22.291083573742014
Ground 0 m,0.0,-0.8596110848225738
Ground 0 m,0.0,59.29438867228971
Ground 0 m,0.0,-4.425546623536613
Ground 0 m,0.0,12.737922781193427
Ground 0 m,0.0,49.02816488191241
Ground 0 m,0.0,6.999158119390133
Ground 0 m,0.0,74.42103342996415
Ground 0 m,0.0,32.88221910736439
Ground 0 m,0.0,40.17747574119259
Ground 0 m,0.0,27.77653083067277
Ground 0 m,0.0,18.958970845108446
Ground 0 m,0.0,29.548743066068358
Ground 0 m,0.0,50.19233777507884
Ground 0 m,0.0,31.254392405265637
Ground 0 m,0.0,15.957775951059169
Ground 0 m,0.0,32.15831327527041
Ground 0 m,0.0,19.844377803450534
Ground 0 m,0.0,16.49538413816343
Ground 0 m,0.0,18.022485431729958
Ground 0 m,0.0,3.7428068438357083
Ground 0 m,0.0,20.270102328498393
Ground 0 m,0.0,17.863600299238787
Ground 0 m,0.0,17.132489245350204
Ground 0 m,0.0,5.98280464418246
Ground 0 m,0.0,7.460481310397479
Ground 0 m,0.0,-0.5245925441681578
Ground 0 m,0.0,10.167765220693381
Ground 0 m,0.0,14.389690794736351
Ground 0 m,0.0,5.903570181379311
Ground 0 m,0.0,-1.4413370930819922
Ground 0 m,0.0,9.46400456063601
Ground 0 m,0.0,17.29280667661152
Ground 0 m,0.0,39.92439054467205
Ground 0 m,0.0,3.371570972961811
Ground 0 m,0.0,26.04478835997017
Ground 0 m,0.0,8.523929258597581
Ground 0 m,0.0,35.152441723833775
Ground 0 m,0.0,19.460383564237652
Ground 0 m,0.0,26.742548252718702
Ground 0 m,0.0,27.682752539696605
Ground 0 m,0.0,7.566955722082226
Ground 0 m,0.0,29.585982593271055
Ground 0 m,0.0,-4.1534843221305415
Ground 0 m,0.0,10.472407778491577
Ground 0 m,0.0,62.05335431998804
Ground 0 m,0.0,24.57867353022024
Ground 0 m,0.0,27.69087104229303
Ground 0 m,0.0,31.441437684400157
Ground 0 m,0.0,26.094919713886284
Ground 0 m,0.0,74.40044639710766
Ground 0 m,0.0,13.471744777534457
Ground 0 m,0.0,-7.416693504293638
Ground 0 m,0.0,21.37375889131875
Ground 0 m,0.0,34.46978852167789
Ground 0 m,0.0,36.55572116666478
Ground 0 m,0.0,7.839682497427974
Ground 0 m,0.0,54.15910534079675
Ground 0 m,0.0,19.87759887989524
Ground 0 m,0.0,11.575289312219878
Ground 0 m,0.0,9.317228165870286
Ground 0 m,0.0,61.3063159814775
Ground 0 m,0.0,25.159902048199516
Ground 0 m,0.0,68.9931770169269
Ground 0 m,0.0,4.170605605463852
Ground 0 m,0.0,44.32075645393306
Ground 0 m,0.0,65.51005903898783
Ground 0 m,0.0,-12.65532112832862
Ground 0 m,0.0,11.58849280266537
Ground 0 m,0.0,21.149990844431976
Ground 0 m,0.0,10.250920743129248
Ground 0 m,0.0,4.2151639243473324
Ground 0 m,0.0,2.9338302273386136
Ground 0 m,0.0,19.383266325399592
Ground 0 m,0.0,23.14363470169316
Ground 0 m,0.0,12.451957503504364
Ground 0 m,0.0,24.146734733498853
Ground 0 m,0.0,-0.4249209563155666
Ground 0 m,0.0,19.301850325773444
Ground 0 m,0.0,23.209083205724678
Ground 0 m,0.0,65.47365507677243
Ground 0 m,0.0,19.893847582775315
Ground 0 m,0.0,46.28879274517801
Ground 0 m,0.0,14.115543503743313
Ground 0 m,0.0,30.447027363096506
Ground 0 m,0.0,27.01682826022903
Ground 0 m,0.0,18.803496546885736
Ground 0 m,0.0,28.930663947667146
Ground 0 m,0.0,64.93972205817431
Ground 0 m,0.0,4.9104491875386795
Ground 0 m,0.0,20.621792721711522
Ground 0 m,0.0,13.697816667530391
Ground 0 m,0.0,24.946827133684778
Ground 0 m,0.0,-3.8331511855822384
Ground 0 m,0.0,48.36189681695427
Ground 0 m,0.0,3.720618546751714
Ground 0 m,0.0,-7.35870238329885
Ground 0 m,0.0,23.489657915511355
Ground 0 m,0.0,23.806999443387777
Ground 0 m,0.0,24.119323805467808
Ground 0 m,0.0,6.47112110825905
Ground 0 m,0.0,9.62208762242364
Ground 0 m,0.0,-0.9075812168870911
Ground 0 m,0.0,0.5637156277872386
Ground 0 m,0.0,15.388612222653853
Ground 0 m,0.0,-2.1427826156452543
Ground 0 m,0.0,30.19661656561894
Ground 0 m,0.0,52.77827036129396
Ground 0 m,0.0,53.15355616515208
Ground 0 m,0.0,5.060695375772129
Ground 0 m,0.0,23.013902639503
Ground 0 m,0.0,-8.321362714480843
Ground 0 m,0.0,7.717855322226227
Ground 0 m,0.0,14.957077795565745
Ground 0 m,0.0,14.042633449387903
Ground 0 m,0.0,-1.4873959197582325
Ground 0 m,0.0,11.386847863927423
Ground 0 m,0.0,26.979815806243387
Ground 0 m,0.0,25.997462357685063
Ground 0 m,0.0,38.678782957442365
Ground 0 m,0.0,9.647034385252526
Ground 0 m,0.0,18.49900517126023
Ground 0 m,0.0,5.389426803685158
Ground 0 m,0.0,23.159957244829528
Ground 0 m,0.0,21.51249398861758
Ground 0 m,0.0,13.830637523175495
Ground 0 m,0.0,-8.9981134737394
Ground 0 m,0.0,58.27577714101288
Ground 0 m,0.0,24.555744545258342
Ground 0 m,0.0,28.870834809057463
Ground 0 m,0.0,33.72645704025522
Ground 0 m,0.0,6.356232705066768
Ground 0 m,0.0,30.70220864442949
Ground 0 m,0.0,35.02380792923708
Ground 0 m,0.0,7.231061342686265
Ground 0 m,0.0,-19.84524538880375
Ground 0 m,0.0,56.975198616706635
Ground 0 m,0.0,15.500706397474346
Ground 0 m,0.0,4.762617184544486
Ground 0 m,0.0,20.070573505135574
Ground 0 m,0.0,3.7796284220628684
Ground 0 m,0.0,20.03026243658735
Ground 0 m,0.0,28.56865093784814
Ground 0 m,0.0,19.236215385354896
Ground 0 m,0.0,17.08187535970132
Ground 0 m,0.0,30.54426859806231
Ground 0 m,0.0,16.678072497504488
Ground 0 m,0.0,14.237868511526795
Ground 0 m,0.0,31.58421320749499
Ground 0 m,0.0,3.9158683393825577
Ground 0 m,0.0,1.8065413690432763
Ground 0 m,0.0,29.5812852015183
Ground 0 m,0.0,58.74285957320889
Ground 0 m,0.0,7.852319698859392
Ground 0 m,0.0,30.98270620958205
Ground 0 m,0.0,7.128777835234075
Ground 0 m,0.0,41.72857983497158
Ground 0 m,0.0,-11.761664835838078
Ground 0 m,0.0,15.646746808736882
Ground 0 m,0.0,4.519441306272129
Ground 0 m,0.0,-20.970244913915835
Ground 0 m,0.0,-10.251864472317742
Ground 0 m,0.0,8.933541273823899
Ground 0 m,0.0,7.617816759144803
Ground 0 m,0.0,16.349601448323522
Ground 0 m,0.0,14.632238516972539
Ground 0 m,0.0,30.05818216609233
Ground 0 m,0.0,19.81131026014031
Ground 0 m,0.0,28.433505060109617
Ground 0 m,0.0,31.54645552847188
Ground 0 m,0.0,-23.998208206953763
Ground 0 m,0.0,69.9711053065687
Ground 0 m,0.0,62.5712137036641
Ground 0 m,0.0,10.120085410708569
Ground 0 m,0.0,62.191224357504076
Ground 0 m,0.0,25.851576235850327
Ground 0 m,0.0,9.937701439223437
Ground 0 m,0.0,24.76724222879197
Ground 0 m,0.0,68.9786288263032
Ground 0 m,0.0,59.05439139291566
Ground 0 m,0.0,19.80245766540232
Ground 0 m,0.0,19.28336337725065
Ground 0 m,0.0,11.082776892427866
Ground 0 m,0.0,12.831501703486856
Ground 0 m,0.0,20.067726700804187
Ground 0 m,0.0,10.020125244447907
Ground 0 m,0.0,13.860860738304252
Ground 0 m,0.0,23.54196908205091
Ground 0 m,0.0,16.889352644480482
Ground 0 m,0.0,22.25578951995913
Ground 0 m,0.0,28.397695408443802
Ground 0 m,0.0,18.513320997383424
Ground 0 m,0.0,-18.729161475580177
Ground 0 m,0.0,51.4427244309308
Ground 0 m,0.0,16.35692327638742
Ground 0 m,0.0,52.05252333208726
Ground 0 m,0.0,12.308320477746935
Ground 0 m,0.0,71.53410271486803
Ground 0 m,0.0,69.66342104623432
Ground 0 m,0.0,21.624755585818036
Ground 0 m,0.0,26.98852053754992
Ground 0 m,0.0,3.2143796089707513
Ground 0 m,0.0,1.252256319818623
Ground 0 m,0.0,30.310091463736356
Ground 0 m,0.0,62.27341684699766
Ground 0 m,0.0,-8.569635282354644
Ground 0 m,0.0,27.590899508233704
Ground 0 m,0.0,15.991989688541256
Ground 0 m,0.0,81.84027531059074
Ground 0 m,0.0,44.08994525086895
Ground 0 m,0.0,20.9138367033222
Ground 0 m,0.0,22.232849449312894
Ground 0 m,0.0,29.089210116360846
Ground 0 m,0.0,15.602884334863338
Ground 0 m,0.0,1.8857010593162657
Ground 0 m,0.0,67.68205197255783
Ground 0 m,0.0,12.783228631024052
Ground 0 m,0.0,11.98676783191667
Ground 0 m,0.0,70.64692543732733
Ground 0 m,0.0,29.648359580645547
Ground 0 m,0.0,10.525702648174294
Ground 0 m,0.0,35.15335147909448
Ground 0 m,0.0,-13.465273319599916
Ground 0 m,0.0,30.348817964009747
Ground 0 m,0.0,13.19815508137099
Ground 0 m,0.0,19.79039731000088
Ground 0 m,0.0,-8.695748739904001
Ground 0 m,0.0,26.621241078185648
Ground 0 m,0.0,18.936862787118127
Ground 0 m,0.0,0.8769451687501433
Ground 0 m,0.0,13.581561566385648
Ground 0 m,0.0,-2.780476730994713
Ground 0 m,0.0,28.20557192834128
Ground 0 m,0.0,2.995632042118256
Ground 0 m,0.0,23.95775729972229
Ground 0 m,0.0,12.840932788381023
Ground 0 m,0.0,12.230457731761689
Ground 0 m,0.0,-3.6231072462189835
Ground 0 m,0.0,38.84499117469608
Ground 0 m,0.0,7.814254352315032
Ground 0 m,0.0,-3.1099544260012375
Ground 0 m,0.0,20.174766064576914
Ground 0 m,0.0,19.065014843044562
Ground 0 m,0.0,3.0676555917358095
Ground 0 m,0.0,-3.4535400094366637
Ground 0 m,0.0,35.9750955012678
Ground 0 m,0.0,20.7420270825883
Ground 0 m,0.0,59.15775893459007
Ground 0 m,0.0,19.358377629129883
Ground 0 m,0.0,13.35094083948726
Ground 0 m,0.0,-1.6651860227541562
Ground 0 m,0.0,27.38334129559432
Ground 0 m,0.0,25.374072459246673
Ground 0 m,0.0,34.29104806296074
Ground 0 m,0.0,3.4532176918174007
Ground 0 m,0.0,19.48183448567553
Ground 0 m,0.0,18.391697626602095
Ground 0 m,0.0,10.205078545148039
Ground 0 m,0.0,-25.36564179346663
Ground 0 m,0.0,73.62013195900992
Ground 0 m,0.0,20.157302318977358
Ground 0 m,0.0,23.243897740333775
Ground 0 m,0.0,25.953812249738025
Ground 0 m,0.0,-4.2190119167366396
Ground 0 m,0.0,70.028180674756
Ground 0 m,0.0,26.558058667443852
Ground 0 m,0.0,14.063584201948327
Ground 0 m,0.0,7.97481016920707
Ground 0 m,0.0,19.3776374442216
Ground 0 m,0.0,7.730159416919825
Ground 0 m,0.0,27.27288743716678
Ground 0 m,0.0,5.794785357686495
Ground 0 m,0.0,23.19450204248731
Ground 0 m,0.0,9.433148293641498
Ground 0 m,0.0,24.580310752349238
Ground 0 m,0.0,19.541080975400497
Ground 0 m,0.0,-3.6481422914310144
Ground 0 m,0.0,71.02075985577711
Ground 0 m,0.0,7.993429481287722
Ground 0 m,0.0,16.49301098410884
Ground 0 m,0.0,44.10726237697637
Ground 0 m,0.0,6.374865863109846
Ground 0 m,0.0,64.79055870435845
Ground 0 m,0.0,22.792979725331
Ground 0 m,0.0,26.920413888892647
Ground 0 m,0.0,11.300632412308447
Ground 0 m,0.0,27.585412016914375
Ground 0 m,0.0,-7.42599353537769
Ground 0 m,0.0,18.34921642197339
Ground 0 m,0.0,10.842228617055484
Ground 0 m,0.0,2.176160716702827
Ground 0 m,0.0,-1.4516346531685467
Ground 0 m,0.0,22.879449752840113
Ground 0 m,0.0,20.94684664407421
Ground 0 m,0.0,56.099364726709425
Ground 0 m,0.0,-7.651040612558537
Ground 0 m,0.0,11.91064217556616
Ground 0 m,0.0,60.71852463439848
Ground 0 m,0.0,24.75503125554324
Ground 0 m,0.0,-0.16916945552563334
Ground 0 m,0.0,5.417666253877945
Ground 0 m,0.0,23.67980107777221
Ground 0 m,0.0,29.334487439338353
Ground 0 m,0.0,55.05958869732354
Ground 0 m,0.0,7.837365028169648
Ground 0 m,0.0,20.239408304514022
Ground 0 m,0.0,53.74236730117687
Ground 0 m,0.0,-16.982744925957125
Ground 0 m,0.0,72.87495863102295
Ground 0 m,0.0,26.541433881044178
Ground 0 m,0.0,-23.83505810828373
Ground 0 m,0.0,4.031798233531497
Ground 0 m,0.0,27.255653054597914
Ground 0 m,0.0,32.72002219701832
Ground 0 m,0.0,24.481432214268906
Ground 0 m,0.0,12.116211248665989
Ground 0 m,0.0,22.85402227644283
Ground 0 m,0.0,18.925569750398957
Ground 0 m,0.0,56.425936111419155
Ground 0 m,0.0,32.01053573254153
Ground 0 m,0.0,15.2375250112091
Ground 0 m,0.0,10.942194658647267
Ground 0 m,0.0,4.756402419855392
Ground 0 m,0.0,-0.930745358779629
Ground 0 m,0.0,8.585659482418874
Ground 0 m,0.0,9.943740222205202
Ground 0 m,0.0,64.72759400503838
Ground 0 m,0.0,27.3799311731933
Ground 0 m,0.0,-6.239727158129908
Ground 0 m,0.0,-1.0918666949963942
Ground 0 m,0.0,43.185267276381616
Ground 0 m,0.0,-7.147890531402093
Ground 0 m,0.0,15.577739861337127
Ground 0 m,0.0,24.640799744654757
Ground 0 m,0.0,-23.798024469166702
Ground 0 m,0.0,-8.249945758106705
Ground 0 m,0.0,11.183548160412801
Ground 0 m,0.0,24.480801762303965
Ground 0 m,0.0,5.281274287634348
Ground 0 m,0.0,26.455937411948376
Ground 0 m,0.0,12.326761214993008
Ground 0 m,0.0,31.411302226951094
Ground 0 m,0.0,10.777781571579295
Ground 0 m,0.0,42.607420896835364
Ground 0 m,0.0,18.234072060446927
Ground 0 m,0.0,57.126898332432674
Ground 0 m,0.0,11.824173372354249
Ground 0 m,0.0,2.47871165768364
Ground 0 m,0.0,18.15235212082315
Ground 0 m,0.0,16.423622689105823
Ground 0 m,0.0,25.038129068706404
Ground 0 m,0.0,38.254778308372536
Ground 0 m,0.0,17.336073164613328
Ground 0 m,0.0,23.978466245421473
Ground 0 m,0.0,6.790677913293425
Ground 0 m,0.0,74.71462458797401
Ground 0 m,0.0,10.200125544482159
Ground 0 m,0.0,23.487072698828307
Ground 0 m,0.0,29.66890298737578
Ground 0 m,0.0,67.83622832458336
Ground 0 m,0.0,32.39058819549072
Ground 0 m,0.0,11.497748446517178
Ground 0 m,0.0,12.959394017805952
Ground 0 m,0.0,5.25327465509843
Ground 0 m,0.0,33.52412766764
Ground 0 m,0.0,-4.181898809922102
Ground 0 m,0.0,21.879474618514067
Ground 0 m,0.0,9.950497433851726
Ground 0 m,0.0,53.623002457477796
Ground 0 m,0.0,5.22890472306567
Ground 0 m,0.0,25.21986582718649
Ground 0 m,0.0,6.17955866644357
Ground 0 m,0.0,-13.935212890430211
Ground 0 m,0.0,11.728911613795246
Ground 0 m,0.0,7.825604532981286
Ground 0 m,0.0,-17.700591852584612
Ground 0 m,0.0,27.01380849519827
Ground 0 m,0.0,12.985510179922922
Ground 0 m,0.0,29.410613525991025
Ground 0 m,0.0,18.225913972720814
Ground 0 m,0.0,20.484996526398234
Ground 0 m,0.0,37.27053802434572
Ground 0 m,0.0,75.56396268212814
Ground 0 m,0.0,10.959475059996581
Ground 0 m,0.0,27.96637031114523
Ground 0 m,0.0,2.8600422898575726
Ground 0 m,0.0,8.926840477030108
Ground 0 m,0.0,-0.6891847407021607
Ground 0 m,0.0,20.835836438920083
Ground 0 m,0.0,14.81873948084365
Ground 0 m,0.0,14.950841380305363
Ground 0 m,0.0,9.346129644145629
Ground 0 m,0.0,14.693149490215553
Ground 0 m,0.0,43.12389567012812
Ground 0 m,0.0,23.42522582366147
Ground 0 m,0.0,-1.0718429745269378
Ground 0 m,0.0,18.713912888576957
Ground 0 m,0.0,17.021933238641964
Ground 0 m,0.0,8.945999761065345
Ground 0 m,0.0,33.60438107773091
Ground 0 m,0.0,8.384409644401543
Ground 0 m,0.0,60.898393201008005
Ground 0 m,0.0,19.059432642991506
Ground 0 m,0.0,-1.3606738384993888
Ground 0 m,0.0,13.304870662454636
Ground 0 m,0.0,24.094798321046614
Ground 0 m,0.0,14.897742728526298
Ground 0 m,0.0,24.488952318438212
Ground 0 m,0.0,3.2858280159623474
Ground 0 m,0.0,23.905745079425095
Ground 0 m,0.0,7.866435435680762
Ground 0 m,0.0,21.777946295840046
Ground 0 m,0.0,7.192418769112539
Ground 0 m,0.0,33.84586505658268
Ground 0 m,0.0,45.43947546390957
Ground 0 m,0.0,18.81961475942242
Ground 0 m,0.0,30.992843947923973
Ground 0 m,0.0,-6.189380082079435
Ground 0 m,0.0,-12.10837033406069
Ground 0 m,0.0,2.1235613666305504
Ground 0 m,0.0,31.56148278287909
Ground 0 m,0.0,57.290393626605216
Ground 0 m,0.0,69.51755917956467
Ground 0 m,0.0,-1.0239810463070038
Ground 0 m,0.0,32.99826323072997
Ground 0 m,0.0,6.755552525500258
Ground 0 m,0.0,74.15444380998525
Ground 0 m,0.0,29.236534015449344
Ground 0 m,0.0,12.981832869536419
Ground 0 m,0.0,24.403777062684195
Ground 0 m,0.0,25.104771134016843
Ground 0 m,0.0,25.046605890707674
Ground 0 m,0.0,-29.79673156412565
Ground 0 m,0.0,16.454967661876648
Ground 0 m,0.0,22.481040562812098
Ground 0 m,0.0,19.611641180723062
Ground 0 m,0.0,49.08718427253807
Ground 0 m,0.0,26.249968306155644
Ground 0 m,0.0,31.11790039821049
Ground 0 m,0.0,20.679738332933194
Ground 0 m,0.0,35.39533283683959
Ground 0 m,0.0,52.79235348235802
Ground 0 m,0.0,33.74886620661828
Ground 0 m,0.0,5.79084791396159
Ground 0 m,0.0,2.9670684242391547
Ground 0 m,0.0,22.901742938482013
Ground 0 m,0.0,65.95458321062955
Ground 0 m,0.0,16.76653545265903
Ground 0 m,0.0,21.45357082460743
Ground 0 m,0.0,26.318758606390386
Ground 0 m,0.0,20.40277138970675
Ground 0 m,0.0,31.113769215634633
Ground 0 m,0.0,-23.0811873155541
Ground 0 m,0.0,37.49844836811856
Ground 0 m,0.0,31.9954964049998
Ground 0 m,0.0,17.317078457549254
Ground 0 m,0.0,31.383509442886602
Ground 0 m,0.0,8.90853699436491
Ground 0 m,0.0,23.354833540041348
Ground 0 m,0.0,15.099824097485108
Ground 0 m,0.0,49.09262431950136
Ground 0 m,0.0,2.505195405797683
Ground 0 m,0.0,54.05574837749572
Ground 0 m,0.0,54.55808294241801
Ground 0 m,0.0,27.750392707796983
Ground 0 m,0.0,16.312454551816515
Ground 0 m,0.0,26.82823907148036
Ground 0 m,0.0,21.5836161313174
Ground 0 m,0.0,-32.62299316082056
Ground 0 m,0.0,28.60734432913764
Ground 0 m,0.0,7.201722456472499
Ground 0 m,0.0,-8.618665796483077
Ground 0 m,0.0,73.9903203758308
Ground 0 m,0.0,7.50685156972203
Ground 0 m,0.0,-6.426120747801906
Ground 0 m,0.0,25.98482091265489
Ground 0 m,0.0,57.25005711634448
Ground 0 m,0.0,51.29951922310149
Ground 0 m,0.0,-16.16106276194327
Ground 0 m,0.0,22.753086479261427
Ground 0 m,0.0,6.679208942010478
Ground 0 m,0.0,17.326766673269688
Ground 0 m,0.0,18.040496198902865
Ground 0 m,0.0,25.207181929934475
Ground 0 m,0.0,1.2616126448884077
Ground 0 m,0.0,22.757406435709875
Ground 0 m,0.0,64.48482747357981
Ground 0 m,0.0,28.338155591238245
Ground 0 m,0.0,0.2848184784693468
Ground 0 m,0.0,14.626763894786212
Ground 0 m,0.0,17.609207929330655
Ground 0 m,0.0,1.486398125299364
Ground 0 m,0.0,66.1635845651096
Ground 0 m,0.0,20.811746292505887
Ground 0 m,0.0,27.017800297624714
Ground 0 m,0.0,-1.4986098717362837
Ground 0 m,0.0,6.435708961616622
Ground 0 m,0.0,11.291366187601884
Ground 0 m,0.0,20.519767549965028
Ground 0 m,0.0,12.621029399552025
Ground 0 m,0.0,23.67896287117918
Ground 0 m,0.0,9.999892540679001
Ground 0 m,0.0,37.56400065353983
Ground 0 m,0.0,35.823415933623444
Ground 0 m,0.0,6.339069503536315
Ground 0 m,0.0,16.005792820368164
Ground 0 m,0.0,57.80703363937239
Ground 0 m,0.0,-0.8121841611999927
Ground 0 m,0.0,68.86688606942644
Ground 0 m,0.0,33.97654605587399
Ground 0 m,0.0,2.9322972573304624
Ground 0 m,0.0,10.97208027195071
Ground 0 m,0.0,-19.924451587423665
Ground 0 m,0.0,63.50998235927467
Ground 0 m,0.0,28.0678365729818
Ground 0 m,0.0,35.09668681314118
Ground 0 m,0.0,30.628860989116866
Ground 0 m,0.0,30.726376833384272
Ground 0 m,0.0,25.85789345600773
Ground 0 m,0.0,5.1798005687590996
Ground 0 m,0.0,61.14301155354017
Ground 0 m,0.0,73.40906000355088
Ground 0 m,0.0,32.826466181373306
Ground 0 m,0.0,53.01089263889889
Ground 0 m,0.0,-4.0095932446573554
Ground 0 m,0.0,68.42424100364853
Ground 0 m,0.0,41.04156203351902
Ground 0 m,0.0,61.61285932274893
Ground 0 m,0.0,70.33178134599929
Ground 0 m,0.0,16.93878009984791
Ground 0 m,0.0,-4.07898417056397
Ground 0 m,0.0,11.327193518706828
Ground 0 m,0.0,50.64048809059986
Ground 0 m,0.0,13.846765759285788
Ground 0 m,0.0,28.55916165634314
Ground 0 m,0.0,-3.599531235149567
Ground 0 m,0.0,22.630594188169347
Ground 0 m,0.0,1.6673664679936202
Ground 0 m,0.0,18.291480849473082
Ground 0 m,0.0,37.44466455982699
Ground 0 m,0.0,27.65128002383049
Ground 0 m,0.0,24.288792054169974
Ground 0 m,0.0,20.626333045748982
Ground 0 m,0.0,17.69752628080441
Ground 0 m,0.0,22.32887022121892
Ground 0 m,0.0,22.07815042551667
Ground 0 m,0.0,26.176125333258298
Ground 0 m,0.0,-6.737370235912396
Ground 0 m,0.0,17.887333917219113
Ground 0 m,0.0,15.393112109100741
Ground 0 m,0.0,-23.077124950021446
Ground 0 m,0.0,23.00336615486227
Ground 0 m,0.0,60.204030523547885
Ground 0 m,0.0,30.529114630137784
Ground 0 m,0.0,34.15707410278731
Ground 0 m,0.0,-3.8821985981391927
Ground 0 m,0.0,33.14015732652668
Ground 0 m,0.0,31.615633807127175
Ground 0 m,0.0,12.346246221584732
Ground 0 m,0.0,2.8212326036278856
Ground 0 m,0.0,19.14578883195592
Ground 0 m,0.0,21.81323860315194
Ground 0 m,0.0,4.27666890257065
Ground 0 m,0.0,79.92097024302689
Ground 0 m,0.0,72.75326957084135
Ground 0 m,0.0,27.32476350818741
Ground 0 m,0.0,-2.196462799271882
Ground 0 m,0.0,8.117840500302899
Ground 0 m,0.0,28.93203360416485
Ground 0 m,0.0,43.06575781798693
Ground 0 m,0.0,29.84282113543089
Ground 0 m,0.0,17.090799721520384
Ground 0 m,0.0,-1.1528652339144527
Ground 0 m,0.0,-4.4840995073620284
Ground 0 m,0.0,9.096391513543004
Ground 0 m,0.0,76.25107896636877
Ground 0 m,0.0,79.27136825668728
Ground 0 m,0.0,11.542226181491067
Ground 0 m,0.0,16.188705389682415
Ground 0 m,0.0,16.89774936890685
Ground 0 m,0.0,16.50535547683146
Ground 0 m,0.0,28.100395978561657
Ground 0 m,0.0,28.040171750265298
Ground 0 m,0.0,12.880809610073667
Ground 0 m,0.0,34.22860537534162
Ground 0 m,0.0,80.59018195790587
Ground 0 m,0.0,-1.1430645434064173
Ground 0 m,0.0,33.05011532191714
Ground 0 m,0.0,6.673284824101595
Ground 0 m,0.0,50.222297649233845
Ground 0 m,0.0,17.68153935916334
Ground 0 m,0.0,23.484833430558748
Ground 0 m,0.0,35.843259405260056
Ground 0 m,0.0,38.10472902299762
Ground 0 m,0.0,20.691112494532295
Ground 0 m,0.0,10.58668260466603
Ground 0 m,0.0,16.038698781184586
Ground 0 m,0.0,14.953167201793336
Ground 0 m,0.0,26.69197586060143
Ground 0 m,0.0,29.722132542156345
Ground 0 m,0.0,65.33587920444526
Ground 0 m,0.0,13.308821732146328
Ground 0 m,0.0,19.958857704518195
Ground 0 m,0.0,7.125384194350483
Ground 0 m,0.0,19.399514374401242
Ground 0 m,0.0,14.98083746877472
Ground 0 m,0.0,50.04518200908791
Ground 0 m,0.0,39.71026972013127
Ground 0 m,0.0,37.81634386913875
Ground 0 m,0.0,6.1792123801809
Ground 0 m,0.0,-23.275977956966862
Ground 0 m,0.0,28.944759097268577
Ground 0 m,0.0,28.885842842511522
Ground 0 m,0.0,63.89012139153826
Ground 0 m,0.0,-0.3329937376222635
Ground 0 m,0.0,1.247516845412804
Ground 0 m,0.0,26.66400556059109
Ground 0 m,0.0,1.230567840541525
Ground 0 m,0.0,50.38494414352659
Ground 0 m,0.0,26.47096800424917
Ground 0 m,0.0,63.28494786108182
Ground 0 m,0.0,6.928234830628926
Ground 0 m,0.0,20.95308267227296
Ground 0 m,0.0,4.617114489146223
Ground 0 m,0.0,-3.504573358629941
Ground 0 m,0.0,9.23521886542119
Ground 0 m,0.0,55.0747505307132
Ground 0 m,0.0,76.57150528347319
Ground 0 m,0.0,-13.679179298624772
Ground 0 m,0.0,20.83370315857166
Ground 0 m,0.0,16.129682043446206
Ground 0 m,0.0,24.765647910024743
Ground 0 m,0.0,15.44914526291609
Ground 0 m,0.0,28.33982759790529
Ground 0 m,0.0,11.453141206420987
Ground 0 m,0.0,26.592533221837996
Ground 0 m,0.0,21.41507175991201
Ground 0 m,0.0,4.268197669265377
Ground 0 m,0.0,4.2886148649229
Ground 0 m,0.0,26.523926302677815
Ground 0 m,0.0,1.1079498439656192
Ground 0 m,0.0,14.161475610989399
Ground 0 m,0.0,14.929492916646293
Ground 0 m,0.0,8.37897619412788
Ground 0 m,0.0,9.849856381874563
Ground 0 m,0.0,21.537202429615032
Ground 0 m,0.0,20.99839153874356
Ground 0 m,0.0,7.2479474450159636
Ground 0 m,0.0,17.49485808979758
Ground 0 m,0.0,11.787597608351014
Ground 0 m,0.0,30.757094133710403
Ground 0 m,0.0,19.741855299778035
Ground 0 m,0.0,19.332278889393383
Ground 0 m,0.0,62.69845303854703
Ground 0 m,0.0,30.972290096174838
Ground 0 m,0.0,26.96371433118908
Ground 0 m,0.0,25.10396389654162
Ground 0 m,0.0,80.24672156685077
Ground 0 m,0.0,-1.3185375196191207
Ground 0 m,0.0,11.64859378698817
Ground 0 m,0.0,24.857394893429387
Ground 0 m,0.0,12.7169260516537
Ground 0 m,0.0,59.050868728199966
Ground 0 m,0.0,-3.476470438645609
Ground 0 m,0.0,27.4139891027847
