scenario,height_m,sinr_db
Ground 0 m,0.0,29.53400735798457
Ground 0 m,0.0,27.7962415525921
Ground 0 m,0.0,1.8277214749007034
Ground 0 m,0.0,20.864421367692554
Ground 0 m,0.0,8.216070403536639
Ground 0 m,0.0,-9.31615319317227
Ground 0 m,0.0,3.402771250735641
Ground 0 m,0.0,57.033873926327836
Ground 0 m,0.0,60.611174578500346
Ground 0 m,0.0,32.17619240196197
Ground 0 m,0.0,13.482214210491472
Ground 0 m,0.0,20.16284684490759
Ground 0 m,0.0,31.06731166640243
Ground 0 m,0.0,-0.9771970093051654
Ground 0 m,0.0,12.483708869174476
Ground 0 m,0.0,4.01178391007719
Ground 0 m,0.0,36.658392792296866
Ground 0 m,0.0,26.02788139069682
Ground 0 m,0.0,77.4704625502095
Ground 0 m,0.0,13.718128965651779
Ground 0 m,0.0,27.621843273840163
Ground 0 m,0.0,38.11697240002223
Ground 0 m,0.0,31.870024662944807
Ground 0 m,0.0,25.98015587825628
Ground 0 m,0.0,8.384930637714477
Ground 0 m,0.0,13.662434999428674
Ground 0 m,0.0,20.461224540400554
Ground 0 m,0.0,33.12339584456836
Ground 0 m,0.0,7.824454107708049
Ground 0 m,0.0,23.125728041997743
Ground 0 m,0.0,18.56856142682827
Ground 0 m,0.0,26.924940045667938
Ground 0 m,0.0,14.148318476077899
Ground 0 m,0.0,26.438579053872367
Ground 0 m,0.0,-0.6704830545170315
Ground 0 m,0.0,-0.35908697820895535
Ground 0 m,0.0,29.57207587870181
Ground 0 m,0.0,15.038759413918026
Ground 0 m,0.0,26.35674482859633
Ground 0 m,0.0,13.035330981247544
Ground 0 m,0.0,24.556021670706706
Ground 0 m,0.0,14.16059271819674
Ground 0 m,0.0,20.181858188347928
Ground 0 m,0.0,20.01384770309673
Ground 0 m,0.0,37.1649321072183
Ground 0 m,0.0,11.918515731069197
Ground 0 m,0.0,10.832002572036911
Ground 0 m,0.0,0.880174035119638
Ground 0 m,0.0,12.694766643140126
Ground 0 m,0.0,37.4163124622324
Ground 0 m,0.0,23.76411580463936
Ground 0 m,0.0,11.347062466989236
Ground 0 m,0.0,6.766978518820473
Ground 0 m,0.0,25.16347716052114
Ground 0 m,0.0,17.082588723295885
Ground 0 m,0.0,14.578458169204819
Ground 0 m,0.0,17.595620302542674
Ground 0 m,0.0,21.832196654155773
Ground 0 m,0.0,3.992630250627174
Ground 0 m,0.0,8.591698060199269
Ground 0 m,0.0,5.93688877633492
Ground 0 m,0.0,18.864683824202707
Ground 0 m,0.0,15.181903692779823
Ground 0 m,0.0,4.063097276932393
Ground 0 m,0.0,33.21110795453353
Ground 0 m,0.0,15.051004112354207
Ground 0 m,0.0,29.989488749931393
Ground 0 m,0.0,-3.085930443762059
Ground 0 m,0.0,22.80948768287753
Ground 0 m,0.0,0.5833340342792842
Ground 0 m,0.0,20.945737391544853
Ground 0 m,0.0,-12.706937134862695
Ground 0 m,0.0,23.565013710458757
Ground 0 m,0.0,23.80156841356787
Ground 0 m,0.0,48.820869232902666
Ground 0 m,0.0,17.24854412519116
Ground 0 m,0.0,17.588231707844827
Ground 0 m,0.0,17.73013016775301
Ground 0 m,0.0,31.003983449387903
Ground 0 m,0.0,57.62152549011482
Ground 0 m,0.0,10.653791709326894
Ground 0 m,0.0,15.095592887464491
Ground 0 m,0.0,19.456968626954236
Ground 0 m,0.0,23.526694130693336
Ground 0 m,0.0,25.505640728200618
Ground 0 m,0.0,-17.943066077726154
Ground 0 m,0.0,13.827081982988169
Ground 0 m,0.0,17.222914402294684
Ground 0 m,0.0,14.355063071849978
Ground 0 m,0.0,54.051150604582965
Ground 0 m,0.0,8.854338950193753
Ground 0 m,0.0,13.900247602255211
Ground 0 m,0.0,17.103322946191334
Ground 0 m,0.0,33.93066814893635
Ground 0 m,0.0,4.392569004399157
Ground 0 m,0.0,30.95380157889656
Ground 0 m,0.0,4.6735318081042285
Ground 0 m,0.0,11.648796059878688
Ground 0 m,0.0,68.45082393829585
Ground 0 m,0.0,24.473429334654618
Ground 0 m,0.0,40.63010085999814
Ground 0 m,0.0,7.753186486156178
Ground 0 m,0.0,19.278372360342793
Ground 0 m,0.0,16.9059774382273
Ground 0 m,0.0,33.2837174354562
Ground 0 m,0.0,14.473125931526205
Ground 0 m,0.0,33.00041228709265
Ground 0 m,0.0,42.29423429597056
Ground 0 m,0.0,12.159605556526582
Ground 0 m,0.0,62.52656925354063
Ground 0 m,0.0,16.763027845753932
Ground 0 m,0.0,17.857208379178605
Ground 0 m,0.0,1.1470866790168872
Ground 0 m,0.0,12.860280942655484
Ground 0 m,0.0,27.125403552210653
Ground 0 m,0.0,-8.698940079638616
Ground 0 m,0.0,16.398630631202348
Ground 0 m,0.0,22.704611500011353
Ground 0 m,0.0,0.12231019571822416
Ground 0 m,0.0,19.724088593789524
Ground 0 m,0.0,6.178137357467657
Ground 0 m,0.0,81.0433490761884
Ground 0 m,0.0,27.4417734566658
Ground 0 m,0.0,21.383736416782817
Ground 0 m,0.0,16.161303545902133
Ground 0 m,0.0,30.422451379533033
Ground 0 m,0.0,45.79823281226784
Ground 0 m,0.0,31.09572354992292
Ground 0 m,0.0,60.134295348664395
Ground 0 m,0.0,15.05469213742882
Ground 0 m,0.0,13.437442120832664
Ground 0 m,0.0,48.884124226341626
Ground 0 m,0.0,16.331104561946525
Ground 0 m,0.0,10.796471636552898
Ground 0 m,0.0,27.809165682632184
Ground 0 m,0.0,70.07808242936288
Ground 0 m,0.0,13.094764507855785
Ground 0 m,0.0,11.154929319428472
Ground 0 m,0.0,65.91204137099584
Ground 0 m,0.0,31.660127938750477
Ground 0 m,0.0,9.718779743608504
Ground 0 m,0.0,19.007440971175097
Ground 0 m,0.0,12.551109595259494
Ground 0 m,0.0,13.703074347981946
Ground 0 m,0.0,12.844028818733488
Ground 0 m,0.0,-1.0677483508201977
Ground 0 m,0.0,23.231442283768537
Ground 0 m,0.0,36.934997039998755
Ground 0 m,0.0,13.389552587015515
Ground 0 m,0.0,2.8009679040883158
Ground 0 m,0.0,54.488870363517236
Ground 0 m,0.0,17.74951137703406
Ground 0 m,0.0,13.560472933377223
Ground 0 m,0.0,33.26388029745168
Ground 0 m,0.0,20.443365773037087
Ground 0 m,0.0,24.99759530546893
Ground 0 m,0.0,17.92991353268533
Ground 0 m,0.0,-4.9847183599956795
Ground 0 m,0.0,70.59957036955421
Ground 0 m,0.0,37.642305826905016
Ground 0 m,0.0,2.0427034453662705
Ground 0 m,0.0,41.4051475622361
Ground 0 m,0.0,27.465929024816873
Ground 0 m,0.0,68.05404331972404
Ground 0 m,0.0,1.497259860770345
Ground 0 m,0.0,26.63188484098611
Ground 0 m,0.0,-17.473457587850334
Ground 0 m,0.0,22.848318774637903
Ground 0 m,0.0,10.935380946344006
Ground 0 m,0.0,8.643193923502064
Ground 0 m,0.0,34.045128940381105
Ground 0 m,0.0,-5.136550688247627
Ground 0 m,0.0,16.277478315362096
Ground 0 m,0.0,3.8107184103861385
Ground 0 m,0.0,2.944264625625266
Ground 0 m,0.0,20.470559366189498
Ground 0 m,0.0,69.78341264313559
Ground 0 m,0.0,32.56247021856402
Ground 0 m,0.0,21.647905643873834
Ground 0 m,0.0,26.48375546953713
Ground 0 m,0.0,4.92542070938036
Ground 0 m,0.0,38.16377285125266
Ground 0 m,0.0,-1.9540102019756598
Ground 0 m,0.0,-1.7605915629868396
Ground 0 m,0.0,-8.76729936394305
Ground 0 m,0.0,84.56094235021263
Ground 0 m,0.0,39.40479488353703
Ground 0 m,0.0,35.67969359093861
Ground 0 m,0.0,18.54917282479705
Ground 0 m,0.0,5.3140516251492205
Ground 0 m,0.0,59.181293526887146
Ground 0 m,0.0,23.510727292374657
Ground 0 m,0.0,1.8561455455624607
Ground 0 m,0.0,34.47143828667231
Ground 0 m,0.0,18.587377320678073
Ground 0 m,0.0,6.635011159710676
Ground 0 m,0.0,28.078452605623013
Ground 0 m,0.0,26.267977510733363
Ground 0 m,0.0,27.825932303354822
Ground 0 m,0.0,35.732419071065934
Ground 0 m,0.0,13.007361415354502
Ground 0 m,0.0,23.495822605192437
Ground 0 m,0.0,15.1186791458921
Ground 0 m,0.0,16.96338847924008
Ground 0 m,0.0,10.84449738870048
Ground 0 m,0.0,16.102332504526643
Ground 0 m,0.0,0.4597433329383859
Ground 0 m,0.0,36.817683310516415
Ground 0 m,0.0,-22.075768952001162
Ground 0 m,0.0,73.16906379350765
Ground 0 m,0.0,3.483579387395721
Ground 0 m,0.0,14.129688695183608
Ground 0 m,0.0,-18.421946359690303
Ground 0 m,0.0,15.825033026350619
Ground 0 m,0.0,22.53303269125307
Ground 0 m,0.0,22.291083576050738
Ground 0 m,0.0,-0.8596110845713967
Ground 0 m,0.0,59.29438867234238
Ground 0 m,0.0,-4.425546623509033
Ground 0 m,0.0,12.737922781193427
Ground 0 m,0.0,49.02816488191992
Ground 0 m,0.0,6.999158119389172
Ground 0 m,0.0,74.42103342996415
Ground 0 m,0.0,32.88221910527021
Ground 0 m,0.0,40.17747574238406
Ground 0 m,0.0,27.77653083452497
Ground 0 m,0.0,18.958970845104975
Ground 0 m,0.0,29.54874306396508
Ground 0 m,0.0,50.19233777507884
Ground 0 m,0.0,31.254392420345532
Ground 0 m,0.0,15.957775951059169
Ground 0 m,0.0,32.15861734599867
Ground 0 m,0.0,19.844377802759553
Ground 0 m,0.0,16.49538413816343
Ground 0 m,0.0,18.022485431716447
Ground 0 m,0.0,3.7428064304888276
Ground 0 m,0.0,20.270102328498393
Ground 0 m,0.0,17.86360029533217
Ground 0 m,0.0,17.132489257974655
Ground 0 m,0.0,5.982804712352051
Ground 0 m,0.0,7.460481310703161
Ground 0 m,0.0,-0.5245925363621198
Ground 0 m,0.0,10.167765221029974
Ground 0 m,0.0,14.389690794736351
Ground 0 m,0.0,5.903570181379311
Ground 0 m,0.0,-1.4413370930819922
Ground 0 m,0.0,9.46400456153902
Ground 0 m,0.0,17.292806668271204
Ground 0 m,0.0,39.924390567166135
Ground 0 m,0.0,3.371570972961811
Ground 0 m,0.0,26.04478835997017
Ground 0 m,0.0,8.523929244826986
Ground 0 m,0.0,35.15244172200016
Ground 0 m,0.0,19.460383541909184
Ground 0 m,0.0,26.742548252673217
Ground 0 m,0.0,27.682752535460363
Ground 0 m,0.0,7.566955532644604
Ground 0 m,0.0,29.585982592984735
Ground 0 m,0.0,-4.153484322129682
Ground 0 m,0.0,10.472407762051743
Ground 0 m,0.0,62.05335431956978
Ground 0 m,0.0,24.578673531765656
Ground 0 m,0.0,27.69087104175376
Ground 0 m,0.0,31.441437684400157
Ground 0 m,0.0,26.094919713886284
Ground 0 m,0.0,74.40044631256836
Ground 0 m,0.0,13.471744776242643
Ground 0 m,0.0,-7.416693504293638
Ground 0 m,0.0,21.373758885267698
Ground 0 m,0.0,34.469788521938455
Ground 0 m,0.0,36.55572116633944
Ground 0 m,0.0,7.839682497427974
Ground 0 m,0.0,54.15910534079675
Ground 0 m,0.0,19.877598879700816
Ground 0 m,0.0,11.575289312169346
Ground 0 m,0.0,9.317228141190345
Ground 0 m,0.0,61.30631595303206
Ground 0 m,0.0,25.15990204823779
Ground 0 m,0.0,68.99317701858082
Ground 0 m,0.0,4.170605605655397
Ground 0 m,0.0,44.320756453914704
Ground 0 m,0.0,65.51005903898783
Ground 0 m,0.0,-12.655321128267087
Ground 0 m,0.0,11.588492800677335
Ground 0 m,0.0,21.149990844431976
Ground 0 m,0.0,10.250920743004041
Ground 0 m,0.0,4.2151639483446
Ground 0 m,0.0,2.933830227338608
Ground 0 m,0.0,19.383266336626527
Ground 0 m,0.0,23.1436347023152
Ground 0 m,0.0,12.451957503768474
Ground 0 m,0.0,24.146734733498853
Ground 0 m,0.0,-0.4249209562937037
Ground 0 m,0.0,19.301850325773444
Ground 0 m,0.0,23.209083205724678
Ground 0 m,0.0,65.47365507677243
Ground 0 m,0.0,19.893847585424066
Ground 0 m,0.0,46.28879274517801
Ground 0 m,0.0,14.115543505129548
Ground 0 m,0.0,30.447027384027034
Ground 0 m,0.0,27.01682826890933
Ground 0 m,0.0,18.803496546885736
Ground 0 m,0.0,28.93066396154421
Ground 0 m,0.0,64.93972206292356
Ground 0 m,0.0,4.910449187534335
Ground 0 m,0.0,20.621792721711522
Ground 0 m,0.0,13.69781667129984
Ground 0 m,0.0,24.946827131775922
Ground 0 m,0.0,-3.8331511855822384
Ground 0 m,0.0,48.361896817854245
Ground 0 m,0.0,3.72061854725184
Ground 0 m,0.0,-7.35870238329885
Ground 0 m,0.0,23.489657906751745
Ground 0 m,0.0,23.806999443696697
Ground 0 m,0.0,24.119323826904505
Ground 0 m,0.0,6.471121108574923
Ground 0 m,0.0,9.62208762242364
Ground 0 m,0.0,-0.9075812167553843
Ground 0 m,0.0,0.5637156277872386
Ground 0 m,0.0,15.388612222653853
Ground 0 m,0.0,-2.1427826156452543
Ground 0 m,0.0,30.19661655778163
Ground 0 m,0.0,52.77827035220625
Ground 0 m,0.0,53.15355616770102
Ground 0 m,0.0,5.060695419174758
Ground 0 m,0.0,23.01390263967569
Ground 0 m,0.0,-8.32136271444486
Ground 0 m,0.0,7.717855322226227
Ground 0 m,0.0,14.957077795665585
Ground 0 m,0.0,14.04263345627978
Ground 0 m,0.0,-1.487395919569702
Ground 0 m,0.0,11.386847863927423
Ground 0 m,0.0,26.97981485706775
Ground 0 m,0.0,25.997462361339863
Ground 0 m,0.0,38.678782789821454
Ground 0 m,0.0,9.647034385383343
Ground 0 m,0.0,18.49900517102435
Ground 0 m,0.0,5.38942680372693
Ground 0 m,0.0,23.159957244829528
Ground 0 m,0.0,21.51249402329549
Ground 0 m,0.0,13.830637470219244
Ground 0 m,0.0,-8.99811347382592
Ground 0 m,0.0,58.27577714101288
Ground 0 m,0.0,24.555744545260737
Ground 0 m,0.0,28.870834721509972
Ground 0 m,0.0,33.72645704025522
Ground 0 m,0.0,6.356232692661539
Ground 0 m,0.0,30.702208640305088
Ground 0 m,0.0,35.02380792923666
Ground 0 m,0.0,7.2310613840732625
Ground 0 m,0.0,-19.845245388803207
Ground 0 m,0.0,56.975198616706635
Ground 0 m,0.0,15.500706663624355
Ground 0 m,0.0,4.762617184544486
Ground 0 m,0.0,20.070573505069092
Ground 0 m,0.0,3.7796284512529104
Ground 0 m,0.0,20.03026243633098
Ground 0 m,0.0,28.56865093789859
Ground 0 m,0.0,19.236215385354896
Ground 0 m,0.0,17.081875326942594
Ground 0 m,0.0,30.544268600990982
Ground 0 m,0.0,16.678072466899582
Ground 0 m,0.0,14.23786851311001
Ground 0 m,0.0,31.58421320746485
Ground 0 m,0.0,3.9158683394330036
Ground 0 m,0.0,1.806541369043415
Ground 0 m,0.0,29.5812852015183
Ground 0 m,0.0,58.74285957078213
Ground 0 m,0.0,7.852319694446099
Ground 0 m,0.0,30.98270620961651
Ground 0 m,0.0,7.128777835231683
Ground 0 m,0.0,41.72857983497158
Ground 0 m,0.0,-11.761664835836045
Ground 0 m,0.0,15.646746808736882
Ground 0 m,0.0,4.519441307810776
Ground 0 m,0.0,-20.970244913844457
Ground 0 m,0.0,-10.251864472317742
Ground 0 m,0.0,8.933541273823899
Ground 0 m,0.0,7.617816759144803
Ground 0 m,0.0,16.34959940226915
Ground 0 m,0.0,14.632238517532022
Ground 0 m,0.0,30.058182165136408
Ground 0 m,0.0,19.8113102598218
Ground 0 m,0.0,28.43350537708598
Ground 0 m,0.0,31.546455521569534
Ground 0 m,0.0,-23.998208206983428
Ground 0 m,0.0,69.97110537006269
Ground 0 m,0.0,62.57121371075272
Ground 0 m,0.0,10.12008543846572
Ground 0 m,0.0,62.191224357504076
Ground 0 m,0.0,25.851576236692896
Ground 0 m,0.0,9.937701438009551
Ground 0 m,0.0,24.76724222879197
Ground 0 m,0.0,68.97862882790687
Ground 0 m,0.0,59.0543913928657
Ground 0 m,0.0,19.802457665108836
Ground 0 m,0.0,19.28336337725065
Ground 0 m,0.0,11.082776892427866
Ground 0 m,0.0,12.831501703486856
Ground 0 m,0.0,20.067726700804187
Ground 0 m,0.0,10.02012524426474
Ground 0 m,0.0,13.860860738304252
Ground 0 m,0.0,23.541969078381474
Ground 0 m,0.0,16.889352644480482
Ground 0 m,0.0,22.255789519945473
Ground 0 m,0.0,28.39769540229391
Ground 0 m,0.0,18.5133194485826
Ground 0 m,0.0,-18.729161428851615
Ground 0 m,0.0,51.442724433509106
Ground 0 m,0.0,16.356923289145108
Ground 0 m,0.0,52.05252331343894
Ground 0 m,0.0,12.308320477746935
Ground 0 m,0.0,71.53410271486803
Ground 0 m,0.0,69.66342104630462
Ground 0 m,0.0,21.624755556200526
Ground 0 m,0.0,26.988520592951254
Ground 0 m,0.0,3.214379610843745
Ground 0 m,0.0,1.2522563198030798
Ground 0 m,0.0,30.31009147396507
Ground 0 m,0.0,62.27341684699766
Ground 0 m,0.0,-8.569635283060148
Ground 0 m,0.0,27.590899536241807
Ground 0 m,0.0,15.991989829830187
Ground 0 m,0.0,81.84027531059074
Ground 0 m,0.0,44.08994525086895
Ground 0 m,0.0,20.91383674219982
Ground 0 m,0.0,22.232849449799378
Ground 0 m,0.0,29.08921011636043
Ground 0 m,0.0,15.60288433492341
Ground 0 m,0.0,1.8857010651148038
Ground 0 m,0.0,67.68205202095868
Ground 0 m,0.0,12.783228631024052
Ground 0 m,0.0,11.986767826327787
Ground 0 m,0.0,70.64692545208754
Ground 0 m,0.0,29.648359580645547
Ground 0 m,0.0,10.525702648669826
Ground 0 m,0.0,35.15335147914263
Ground 0 m,0.0,-13.465273273956374
Ground 0 m,0.0,30.34881796379722
Ground 0 m,0.0,13.198155094738805
Ground 0 m,0.0,19.79039731000088
Ground 0 m,0.0,-8.695748740636605
Ground 0 m,0.0,26.621241078185648
Ground 0 m,0.0,18.936862791886494
Ground 0 m,0.0,0.8769451690361629
Ground 0 m,0.0,13.581561566735553
Ground 0 m,0.0,-2.7804767313690677
Ground 0 m,0.0,28.205571947074823
Ground 0 m,0.0,2.995632042118256
Ground 0 m,0.0,23.957757299400853
Ground 0 m,0.0,12.840932788381023
Ground 0 m,0.0,12.230457731761689
Ground 0 m,0.0,-3.6231072462193312
Ground 0 m,0.0,38.84499117469608
Ground 0 m,0.0,7.814254351249853
Ground 0 m,0.0,-3.1099544260140384
Ground 0 m,0.0,20.174766041325334
Ground 0 m,0.0,19.06501484586358
Ground 0 m,0.0,3.067655593353
Ground 0 m,0.0,-3.4535400094366637
Ground 0 m,0.0,35.97509550183249
Ground 0 m,0.0,20.7420270825883
Ground 0 m,0.0,59.15775894398646
Ground 0 m,0.0,19.358377629129883
Ground 0 m,0.0,13.35094083948726
Ground 0 m,0.0,-1.6651860677626806
Ground 0 m,0.0,27.383341295757333
Ground 0 m,0.0,25.374072459897796
Ground 0 m,0.0,34.29104806123227
Ground 0 m,0.0,3.453217693971244
Ground 0 m,0.0,19.481834485890722
Ground 0 m,0.0,18.391697632921865
Ground 0 m,0.0,10.205078545148039
Ground 0 m,0.0,-25.365641793457797
Ground 0 m,0.0,73.62013218574448
Ground 0 m,0.0,20.157302319100808
Ground 0 m,0.0,23.243897742154545
Ground 0 m,0.0,25.953812249738025
Ground 0 m,0.0,-4.219012295591887
Ground 0 m,0.0,70.02818085414323
Ground 0 m,0.0,26.558058666399283
Ground 0 m,0.0,14.063584201948327
Ground 0 m,0.0,7.974810169252578
Ground 0 m,0.0,19.3776374442216
Ground 0 m,0.0,7.730159419326887
Ground 0 m,0.0,27.272887437601014
Ground 0 m,0.0,5.7947853576912065
Ground 0 m,0.0,23.19450160517832
Ground 0 m,0.0,9.433148292933916
Ground 0 m,0.0,24.58031074876459
Ground 0 m,0.0,19.541080975400497
Ground 0 m,0.0,-3.6481420494552608
Ground 0 m,0.0,71.02075985577711
Ground 0 m,0.0,7.993429611731192
Ground 0 m,0.0,16.49301095298219
Ground 0 m,0.0,44.10726237697637
Ground 0 m,0.0,6.374866416573486
Ground 0 m,0.0,64.79055870435845
Ground 0 m,0.0,22.792979724880148
Ground 0 m,0.0,26.92041388887702
Ground 0 m,0.0,11.300632238253508
Ground 0 m,0.0,27.585411219311858
Ground 0 m,0.0,-7.425993535658199
Ground 0 m,0.0,18.349216432942377
Ground 0 m,0.0,10.842228586122687
Ground 0 m,0.0,2.176160716756192
Ground 0 m,0.0,-1.4516346531727764
Ground 0 m,0.0,22.879449752840113
Ground 0 m,0.0,20.94684664407421
Ground 0 m,0.0,56.099364736892554
Ground 0 m,0.0,-7.6510406884575755
Ground 0 m,0.0,11.91064217556616
Ground 0 m,0.0,60.71852463439848
Ground 0 m,0.0,24.75503125590235
Ground 0 m,0.0,-0.1691694555170528
Ground 0 m,0.0,5.417666253261455
Ground 0 m,0.0,23.67980109173707
Ground 0 m,0.0,29.334487439338353
Ground 0 m,0.0,55.05958869732354
Ground 0 m,0.0,7.837365043669107
Ground 0 m,0.0,20.239408304514022
Ground 0 m,0.0,53.74236736160648
Ground 0 m,0.0,-16.982744925791273
Ground 0 m,0.0,72.87495862640544
Ground 0 m,0.0,26.54143388103053
Ground 0 m,0.0,-23.83505810828373
Ground 0 m,0.0,4.031798400048546
Ground 0 m,0.0,27.255653056994934
Ground 0 m,0.0,32.72002219701832
Ground 0 m,0.0,24.481432214268906
Ground 0 m,0.0,12.116211248661784
Ground 0 m,0.0,22.854022276110975
Ground 0 m,0.0,18.925569750398957
Ground 0 m,0.0,56.425936111935265
Ground 0 m,0.0,32.01053573254153
Ground 0 m,0.0,15.2375250112091
Ground 0 m,0.0,10.94219465129626
Ground 0 m,0.0,4.756402419855392
Ground 0 m,0.0,-0.9307453572983543
Ground 0 m,0.0,8.585659482418874
Ground 0 m,0.0,9.943740222451785
Ground 0 m,0.0,64.72759401157175
Ground 0 m,0.0,27.37993117006185
Ground 0 m,0.0,-6.23972699607058
Ground 0 m,0.0,-1.0918666949963942
Ground 0 m,0.0,43.18526726568835
Ground 0 m,0.0,-7.147890531324973
Ground 0 m,0.0,15.57773986133407
Ground 0 m,0.0,24.64079978468256
Ground 0 m,0.0,-23.798024469166712
Ground 0 m,0.0,-8.249945758024824
Ground 0 m,0.0,11.183548161143301
Ground 0 m,0.0,24.48080176357358
Ground 0 m,0.0,5.2812742957362
Ground 0 m,0.0,26.455937393054406
Ground 0 m,0.0,12.326761215207396
Ground 0 m,0.0,31.411302210884273
Ground 0 m,0.0,10.777781577399281
Ground 0 m,0.0,42.607420896843905
Ground 0 m,0.0,18.234072068839524
Ground 0 m,0.0,57.126898332432674
Ground 0 m,0.0,11.824173372143136
Ground 0 m,0.0,2.4787116570439043
Ground 0 m,0.0,18.15235212082315
Ground 0 m,0.0,16.42362270141334
Ground 0 m,0.0,25.038129069876284
Ground 0 m,0.0,38.254778308372536
Ground 0 m,0.0,17.336073195853288
Ground 0 m,0.0,23.978466293446484
Ground 0 m,0.0,6.790677913293425
Ground 0 m,0.0,74.71462458765
Ground 0 m,0.0,10.200125544537844
Ground 0 m,0.0,23.48707270317782
Ground 0 m,0.0,29.66890298685041
Ground 0 m,0.0,67.83622830217614
Ground 0 m,0.0,32.39058819549358
Ground 0 m,0.0,11.497748446587675
Ground 0 m,0.0,12.959394017805952
Ground 0 m,0.0,5.253274657912067
Ground 0 m,0.0,33.52412766979587
Ground 0 m,0.0,-4.181898809922102
Ground 0 m,0.0,21.879474618514067
Ground 0 m,0.0,9.950497436277765
Ground 0 m,0.0,53.62300234226345
Ground 0 m,0.0,5.228904701998598
Ground 0 m,0.0,25.219865827226243
Ground 0 m,0.0,6.1795586980735155
Ground 0 m,0.0,-13.935212890430211
Ground 0 m,0.0,11.728911613795246
Ground 0 m,0.0,7.825604541593511
Ground 0 m,0.0,-17.700591852584612
Ground 0 m,0.0,27.0138084950256
Ground 0 m,0.0,12.985510179922922
Ground 0 m,0.0,29.41061352538587
Ground 0 m,0.0,18.225913972720814
Ground 0 m,0.0,20.484996525273232
Ground 0 m,0.0,37.27053802434572
Ground 0 m,0.0,75.5639626821505
Ground 0 m,0.0,10.959475087133686
Ground 0 m,0.0,27.966370311264825
Ground 0 m,0.0,2.8600422898575677
Ground 0 m,0.0,8.926840477867795
Ground 0 m,0.0,-0.689184739375387
Ground 0 m,0.0,20.835836437734443
Ground 0 m,0.0,14.818739444292433
Ground 0 m,0.0,14.950841383470625
Ground 0 m,0.0,9.346129644145629
Ground 0 m,0.0,14.693149499983472
Ground 0 m,0.0,43.12389566953091
Ground 0 m,0.0,23.42522582366147
Ground 0 m,0.0,-1.0718429745269378
Ground 0 m,0.0,18.713912893457074
Ground 0 m,0.0,17.021933238641964
Ground 0 m,0.0,8.945999381988722
Ground 0 m,0.0,33.604381078513754
Ground 0 m,0.0,8.384409697047747
Ground 0 m,0.0,60.898393201008005
Ground 0 m,0.0,19.059432644157397
Ground 0 m,0.0,-1.3606738384993888
Ground 0 m,0.0,13.30487066351563
Ground 0 m,0.0,24.094798320825753
Ground 0 m,0.0,14.897742728526298
Ground 0 m,0.0,24.488952318438212
Ground 0 m,0.0,3.2858280153735016
Ground 0 m,0.0,23.905745079425095
Ground 0 m,0.0,7.866435435686416
Ground 0 m,0.0,21.77794629280303
Ground 0 m,0.0,7.192418769183398
Ground 0 m,0.0,33.8458649205565
Ground 0 m,0.0,45.43947546520827
Ground 0 m,0.0,18.819614759480718
Ground 0 m,0.0,30.99284394838905
Ground 0 m,0.0,-6.189380082079435
Ground 0 m,0.0,-12.108370334070035
Ground 0 m,0.0,2.1235613666305504
Ground 0 m,0.0,31.561482782848593
Ground 0 m,0.0,57.290393626584304
Ground 0 m,0.0,69.51755917956467
Ground 0 m,0.0,-1.0239810461921233
Ground 0 m,0.0,32.99826323095851
Ground 0 m,0.0,6.755552525393705
Ground 0 m,0.0,74.15444380998525
Ground 0 m,0.0,29.236534015449344
Ground 0 m,0.0,12.981832885671825
Ground 0 m,0.0,24.403777064010438
Ground 0 m,0.0,25.10477113402097
Ground 0 m,0.0,25.046605890707674
Ground 0 m,0.0,-29.79673156412565
Ground 0 m,0.0,16.45496765785815
Ground 0 m,0.0,22.48104056284507
Ground 0 m,0.0,19.611641180723062
Ground 0 m,0.0,49.08718427253807
Ground 0 m,0.0,26.249968306155644
Ground 0 m,0.0,31.11790039821049
Ground 0 m,0.0,20.679738474154313
Ground 0 m,0.0,35.39533287400583
Ground 0 m,0.0,52.79235345857969
Ground 0 m,0.0,33.74886620661828
Ground 0 m,0.0,5.790847914473827
Ground 0 m,0.0,2.967068423737847
Ground 0 m,0.0,22.901742938482013
Ground 0 m,0.0,65.95458321066874
Ground 0 m,0.0,16.76653545265903
Ground 0 m,0.0,21.45357082475489
Ground 0 m,0.0,26.318758606390386
Ground 0 m,0.0,20.402771389712136
Ground 0 m,0.0,31.113769215634633
Ground 0 m,0.0,-23.0811873155541
Ground 0 m,0.0,37.498448368158066
Ground 0 m,0.0,31.99549640503905
Ground 0 m,0.0,17.317078457549254
Ground 0 m,0.0,31.383509443113336
Ground 0 m,0.0,8.908536994290127
Ground 0 m,0.0,23.354833558978317
Ground 0 m,0.0,15.099824099352032
Ground 0 m,0.0,49.09262431950136
Ground 0 m,0.0,2.505195405797683
Ground 0 m,0.0,54.05574837749572
Ground 0 m,0.0,54.55808294261166
Ground 0 m,0.0,27.750392678479493
Ground 0 m,0.0,16.31245455109704
Ground 0 m,0.0,26.82823894443328
Ground 0 m,0.0,21.5836161313174
Ground 0 m,0.0,-32.62299316058733
Ground 0 m,0.0,28.60734433016642
Ground 0 m,0.0,7.201722456472499
Ground 0 m,0.0,-8.618665797014337
Ground 0 m,0.0,73.9903203758308
Ground 0 m,0.0,7.50685156987716
Ground 0 m,0.0,-6.42612073525417
Ground 0 m,0.0,25.984820912673175
Ground 0 m,0.0,57.250057116488264
Ground 0 m,0.0,51.29951922310149
